seed, n_targets, budget, horizon, do_regret_poaching, do_regret_logging, baseline_middle_regret_poaching, baseline_middle_regret_logging, baseline_random_regret_poaching, baseline_random_regret_logging, baseline_maximin_regret_poaching, baseline_maximin_regret_logging, baseline_RARL_regret_regret_poaching, baseline_RARL_regret_regret_logging, n_eval, agent_n_train, nature_n_train, max_epochs, n_perturb, max_interval, wildlife, deterrence, use_wake, freeze_policy_step, freeze_a_step, middle_time, maximin_time, do_time, objective, balance_attract, time, is_toy
0, 4, 2, 3, 0.15681, 0.09424, 0.15973, 0.25873, 0.96805, 0.97954, 0.38637, 0.30549, 0.44537, , 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.22032499313354492, 20.033593893051147, 1359.136234998703, logging, False, 20-07-2023_23:50:49, False
0, 4, 2, 3, 0.12896, 0.14637, 0.33300, 0.11907, 0.78370, 0.97952, 0.39115, 0.36779, 0.39972, , 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.18801093101501465, 17.63209295272827, 1331.9375538825989, poaching, False, 21-07-2023_00:17:49, False
0, 4, 2, 3, 0.01958, 0.02449, 0.11057, 0.12925, 0.37086, 0.37464, 0.08926, 0.11745, 0.28762, , 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.7041163444519043, 21.70781397819519, 1390.8154549598694, logging, True, 21-07-2023_10:03:09, False
0, 4, 2, 3, 0.04720, 0.05944, 0.14515, 0.16751, 0.40267, 0.45271, 0.08552, 0.13027, 0.06321, 0.08754, 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.20951175689697266, 20.58031177520752, 1597.4279527664185, poaching, True, 21-07-2023_10:35:29, False
0, 4, 2, 3, 0.00699, 0.06614, 0.12955, 0.16751, 0.45271, 0.31215, 0.13027, 0.11128, 0.08754, 0.08246, 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.19971609115600586, 21.959325313568115, 1601.2357289791107, logging, True, 21-07-2023_21:00:53, False
0, 4, 2, 3, 0.04747, 0.02804, 0.14516, 0.16752, 0.40268, 0.45271, 0.07580, 0.13026, 0.07547, 0.08754, 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.19580984115600586, 18.784826278686523, 1380.8265540599823, poaching, True, 21-07-2023_21:29:17, False
0, 4, 2, 3, 0.11196, 0.06717, 0.12956, 0.16751, 0.45272, 0.31215, 0.13028, 0.11128, 0.08753, 0.08245, 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.20083832740783691, 21.05266308784485, 1320.2328600883484, logging, True, 22-07-2023_00:16:25, False
0, 4, 2, 3, 0.04723, 0.05780, 0.14515, 0.16751, 0.40268, 0.45272, 0.08673, 0.13027, 0.06321, 0.08753, 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.1916179656982422, 17.823216676712036, 1368.2711470127106, poaching, True, 22-07-2023_00:46:58, False
0, 4, 2, 3, 0.11765, 0.06613, 0.12956, 0.16751, 0.45272, 0.31215, 0.13028, 0.11128, 0.08753, 0.08245, 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.2549459934234619, 23.259616136550903, 1460.0461421012878, logging, True, 22-07-2023_18:19:38, False
0, 4, 2, 3, 0.04748, 0.05356, 0.14515, 0.16751, 0.40267, 0.45272, 0.07579, 0.13028, 0.07543, 0.08753, 20, 50, 50, 5, 0, 2.0, 1, 1, True, 5, 5, 0.17654132843017578, 17.537943124771118, 1402.916869878769, poaching, True, 22-07-2023_18:51:05, False
